Charity,All time funding (990),All time pledged,Website,Tags,2026 Videos
Breast cancer research foundation,0,0,Bcrf.org,,1
Casa Youth Shelter,0,0,www.casayouthshelter.org,,1
Make-A-Day,0,0,www.makeaday.fun,,1
NC Robotics Initiative,0,0,,,1
HIVSA,0,0,,,1
"Safe Haven, Cambodia",0,0,,,1
Sense,0,0,,,1
Fostering Science,0,0,,,1
Asociación PASMO,0,0,,,1
Woodwell Climate Research Center,0,0,https://www.woodwellclimate.org/,,1
Girl Rising,0,0,,,14
Denver Philharmonic Orchestra,0,0,denverphilharmonic.org,,1
Golden Eagle Partnership,0,0,,,1
Camp Fircom Society,0,0,https://www.fircom.ca/,,1
International Centre for Animal Rights and Ethics (ICARE),0,0,icare-animals.org,,1
Last Chance Ranch,0,0,www.lastchanceranch.org,,1
Toilet Equity,0,0,,,1
Heartland Sings,0,0,,,1
Makoce Agriculture Development,0,0,,,1
Aces Dance Collective,0,0,https://www.acesdancecollective.org/,,1
Argyle Community Parks Foundation,0,0,https://www.argyleparks.org/,,1
The Camp Tanamakoon Charitable Foundation Inc. o/a Camp Maple Leaf,0,0,,,1
Cherry Children's Music Outreach,0,0,,,1
Second Tree,0,0,,,1
RESCU Foundation,0,0,https://rescufoundation.org,,1
Coalition Against Trafficking in Women,0,0,,,1
Brady United Against Gun Violence,0,0,bradyunited.org,,1
The Shadow Project,0,0,shadow-project.org,,1
Intertribal Agriculture Council,0,0,,,1
Wisconsin Leadership Seminars (WILS),0,0,https://wils.us,,1
Crisis Line & Safe House of Central Georgia,0,0,www.givebutter.com/CampHOPEGeorgia.,,1
America's Watershed Initiative (AWI),0,0,,,2
Become,0,0,www.becomecharity.org.uk,,1
Doctors Against Animal Experiments,0,0,https://www.aerzte-gegen-tierversuche.de/en.,,1
Immigrant Law center of Minnesota,0,0,,,1
Hauling with Heart,0,0,,,1
Stichting Rescat,0,0,https://rescatcharity.com/,,1
An Open Book Foundation,0,0,,,1
Giving Green,0,0,https://www.givinggreen.earth/,,1
Wabanaki Public Health and Wellness,0,0,,,1
Village Alliance of the Southern Tier (VAST),0,0,https://www.vastny.org/,,1
Convergence Communautaire du Faso (COCOFA),0,0,,,1
Casa Belen,0,0,,,1
Second Harvest Heartland,0,0,https://www.2harvest.org/.,,1
Pocono Family YMCA,0,0,https://www.poconoymca.org/,,1
Raiden Science Foundation,0,0,https://raidenscience.org/,,1
Nuestra Tierra Aldea Creativa,0,0,https://www.nuestratierra.community/,,1
APOPO,0,0,https://apopo.org/,,1
Aspiritech,0,0,https://aspiritech.org/support-our-mission/,,1
Wellness in the Schools,0,0,,,1
ISKME,0,0,https://www.iskme.org/donate/,,1
Climate Smart Missoula,0,0,,,1
Breakthrough T1D,0,0,,,1
Emmy's Academy,0,0,,,1
Shooting Touch,0,0,shootingtouch.com,,1
immigration equality,0,0,,,1
UEEH,0,0,https://www.ueeh.net,,1
The Cholangiocarcinoma Foundation,0,0,https://www.cholangiocarcinoma.org/,,1
The Phoenix House New York,0,0,,,1
Ngombor,0,0,,,1
Just Safe,0,0,justsafe.org,,1
Refuge Coffee Co.,0,0,Refugecoffeeco.com,,1
Children's Health Fund,0,0,https://www.youtube.com/watch?v=Aayo1oSioTY,,1
Fundación del Quemado,0,0,,,1
Nonhuman Rights Project,0,0,https://www.nonhumanrights.org/,,1
Kingdom Home,0,0,kingdomhome.org,,1
SeriousFun Children's Network,0,0,https://seriousfun.org/.,,1
Project Guardian,0,0,https://project-guardian.org/,,1
Soft Landing Missoula,0,0,,,1
Free2Luv,0,0,https://free2luv.org.,,1
CASA NYC,0,0,,,1
The Marfan Trust,0,0,,,1
Melodies of Liberation,0,0,www.melodiesofliberation.org,,1
HeartBrothers Foundation,0,0,,,1
Chef Ann Foundation,0,0,,,1
Animal Welfare Observatory,0,0,https://animalwelfareobservatory.org/,,1
Camp Quest,0,0,Campquest.org,,1
Climate Ed,0,0,,,1
Allied Scholars for Animal Protection (ASAP),0,0,https://www.alliedscholars.org,,1
The Plural Association,0,0,https://powertotheplurals.com/,,1
Tackle Kids Cancer,0,0,,,1
Village Health Works,0,0,,,1
22 Jumps,0,0,https://22jumps.org/donate/,,1
The Lift Garage,0,0,,,1
Baltimore Underground Science Space (BUGSS),0,0,https://bugssonline.org/,,1
Print the Love,0,0,,,1
Purple House,0,0,https://www.purplehouse.org.au/,,1
Curiosity Learning,0,0,,,1
EmpowerVan,0,0,www.empowervan.org,,1
The Doris Howell Foundation,0,0,https://www.mybib.com/b/K3NYk2,,1
KidZone TV,0,0,https://www.amazon.com/hz/wishlist/ls/DEPEAGV1SNE1?ref_=wl_share&fbclid=PAZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAGnfBLWVNL9gicG54NnsKOJ1G_FMLYbWCjoRrmqCUz_pCVDUWKk-k1AngFrwGg_aem_eP7snTy9T3vZgA6spQy3pg,,1
Ten by Three,0,0,,,1
BDSRA Foundation,0,0,https://web.charityengine.net/Main-Donation-Form,,1
Ethical Seafood Research,0,0,,,1
KKOOM,0,0,,,1
Swan Valley Connections,0,0,www.swanvalleyconnections.org,,1
The Roots of Music,0,0,,,1
